country,iso_code,year,w_agriculture,w_industry,w_munucipal
North Macedonia,MKD,2005,125500000,199300000,226400000
North Macedonia,MKD,2015,,1.07e+08,231700000
Norway,NOR,1990,,,7.5e+08
Norway,NOR,1995,7.3e+08,9.09e+08,7.81e+08
Norway,NOR,2000,8.08e+08,7.83e+08,8.08e+08
Norway,NOR,2005,844900000,1.233e+09,948200000
Norway,NOR,2010,,1.071e+09,8.16e+08
Norway,NOR,2015,,,8.38e+08
Oman,OMN,1990,1.148e+09,1.9e+07,5.6e+07
Oman,OMN,2000,1.23e+09,3e+07,1e+08
Oman,OMN,2005,1.168e+09,1.9e+07,1.34e+08
Pakistan,PAK,1975,1.503e+11,1.534e+09,1.534e+09
Pakistan,PAK,1990,1.506e+11,2.5e+09,2.5e+09
Pakistan,PAK,2000,1.627e+11,3.47e+09,6.39e+09
Pakistan,PAK,2005,,,8e+09
Pakistan,PAK,2010,1.724e+11,1.4e+09,9.65e+09
Palestine,PSE,2000,1.67e+08,14600000,101400000
Palestine,PSE,2005,1.89e+08,2.9e+07,2e+08
Panama,PAN,2000,,1.5e+07,206700000
Panama,PAN,2005,,19100000,262900000
Panama,PAN,2010,4.46e+08,1e+07,5.81e+08
Papua New Guinea,PNG,1985,,2.2e+07,2.9e+07
Papua New Guinea,PNG,2000,1e+06,115900000,154500000
Papua New Guinea,PNG,2005,1e+06,167600000,223500000
Paraguay,PRY,1985,335400000,30100000,64500000
Paraguay,PRY,2000,3.5e+08,4e+07,1e+08
Paraguay,PRY,2010,1.897e+09,1.54e+08,3.62e+08
Peru,PER,1990,,,1.26e+09
Peru,PER,2010,1.212e+10,2.89e+08,1.254e+09
Philippines,PHL,1995,,2.296e+09,4.269e+09
Philippines,PHL,2000,,2.907e+09,5.406e+09
Philippines,PHL,2005,6.559e+10,7.458e+09,5.848e+09
Philippines,PHL,2010,6.707e+10,8.254e+09,6.235e+09
Poland,POL,1970,1.681e+09,,
Poland,POL,1975,1.662e+09,,
Poland,POL,1980,1.323e+09,,
Poland,POL,1985,1.606e+09,,
Poland,POL,1990,1.37e+09,9.18e+09,2.84e+09
Poland,POL,1995,1.083e+09,9.425e+09,2.292e+09
Poland,POL,2000,1.108e+09,,
Poland,POL,2005,1.122e+09,,
Poland,POL,2010,1.102e+09,,
Portugal,PRT,1990,5.1e+09,3.1e+09,4e+08
Portugal,PRT,1995,1e+10,,
Portugal,PRT,2000,8.767e+09,1.497e+09,8.72e+08
Portugal,PRT,2005,,,976300000
Portugal,PRT,2010,,,910500000
Puerto Rico,PRI,1990,206300000,3.435e+09,568900000
Puerto Rico,PRI,2000,130600000,3.041e+09,709900000
Puerto Rico,PRI,2005,73900000,3.184e+09,903700000
Puerto Rico,PRI,2010,64100000,3.15e+09,938600000
Qatar,QAT,1975,,,3.5e+07
Qatar,QAT,1995,210600000,8400000,65900000
Qatar,QAT,2000,2.1e+08,13900000,7e+07
Qatar,QAT,2005,2.62e+08,8e+06,1.74e+08
Romania,ROU,1970,3.4e+09,4.72e+09,1.47e+09
Romania,ROU,1975,5.75e+09,6.65e+09,2e+09
Romania,ROU,1980,6.79e+09,9.81e+09,2.2e+09
Romania,ROU,1985,8.49e+09,9.34e+09,2.67e+09
Romania,ROU,1990,9.1e+09,9.06e+09,2.25e+09
Romania,ROU,1995,2.98e+09,7.43e+09,2.05e+09
Romania,ROU,2000,1.192e+09,6.17e+09,1.86e+09
Romania,ROU,2005,1.099e+09,,
Romania,ROU,2010,1.093e+09,4.336e+09,1.053e+09
Romania,ROU,2015,1.135e+09,4.303e+09,9.8e+08
Russia,RUS,1995,1.53e+10,4.75e+10,1.43e+10
Russia,RUS,2000,1.32e+10,3.96e+10,1.34e+10
Rwanda,RWA,1985,,1.2e+07,3.6e+07
Rwanda,RWA,2000,1.02e+08,1.2e+07,3.6e+07
Rwanda,RWA,2005,,20500000,61400000
Saint Kitts and Nevis,KNA,1995,2e+05,,
Saint Kitts and Nevis,KNA,2010,2e+05,0,15400000
Saint Lucia,LCA,2005,30400000,0,12500000
Saint Vincent and the Grenadines,VCT,1990,10100000,,
Saint Vincent and the Grenadines,VCT,2015,0,2000,8500000
Saudi Arabia,SAU,1990,1.531e+10,1.93e+08,1.517e+09
Saudi Arabia,SAU,2000,,289700000,2.277e+09
Saudi Arabia,SAU,2005,2.083e+10,7.1e+08,2.13e+09
Senegal,SEN,1985,1.251e+09,4.1e+07,6.8e+07
Senegal,SEN,2000,2.065e+09,5.8e+07,9.8e+07
Serbia,SRB,2005,128200000,,
Serbia,SRB,2010,97400000,,
Serbia,SRB,2015,116700000,,
Seychelles,SYC,1990,9e+05,1100000,9900000
Seychelles,SYC,2000,,1200000,10800000
Seychelles,SYC,2005,9e+05,3800000,9e+06
Sierra Leone,SLE,1985,3.29e+08,1.5e+07,2.6e+07
Sierra Leone,SLE,1990,45700000,,
Sierra Leone,SLE,2000,45700000,47700000,95500000
Sierra Leone,SLE,2005,45700000,55500000,1.11e+08
Singapore,SGP,1975,7600000,96900000,85500000
Singapore,SGP,2000,,9.94e+08,877100000
Singapore,SGP,2005,,1.221e+09,1.078e+09
Slovakia,SVK,1995,6.7e+07,7.61e+08,4.82e+08
Slovakia,SVK,2000,5.6e+07,622500000,415900000
Slovakia,SVK,2005,22500000,3.07e+08,358500000
Slovakia,SVK,2010,30700000,328800000,305800000
Slovakia,SVK,2015,22900000,,
Slovenia,SVN,1990,3700000,,259300000
Slovenia,SVN,1995,4800000,,253600000
Slovenia,SVN,2000,6600000,705500000,187100000
Slovenia,SVN,2005,4600000,762900000,167400000
Slovenia,SVN,2010,2300000,764100000,161700000
Slovenia,SVN,2015,3600000,9.88e+08,1.64e+08
Somalia,SOM,1985,7.86e+08,0,2.4e+07
Somalia,SOM,2000,3.28e+09,0,1e+07
Somalia,SOM,2005,3.281e+09,2e+06,1.5e+07
South Africa,ZAF,1990,9.58e+09,1.448e+09,2.281e+09
South Africa,ZAF,1995,8.708e+09,1.102e+09,3.092e+09
South Africa,ZAF,2000,7.836e+09,1.052e+09,3.904e+09
South Africa,ZAF,2005,,947500000,
South Africa,ZAF,2015,9.69e+09,1.625e+09,4.185e+09
South Korea,KOR,1975,,,2.27e+09
South Korea,KOR,1990,1.41e+10,2e+09,4.47e+09
South Korea,KOR,1995,1.529e+10,3.28e+09,6.87e+09
South Korea,KOR,2000,1.61e+10,4.45e+09,8.613e+09
South Korea,KOR,2005,1.596e+10,,6.924e+09
South Sudan,SSD,2010,2.4e+08,2.25e+08,1.93e+08
Spain,ESP,1985,2.843e+10,1.192e+10,5.502e+09
Spain,ESP,1990,2.37e+10,6.4e+09,6.8e+09
Spain,ESP,1995,2.341e+10,6.68e+09,4.509e+09
Spain,ESP,2000,2.304e+10,7.447e+09,5.448e+09
Spain,ESP,2005,2.318e+10,6.495e+09,5.898e+09
Spain,ESP,2010,2.547e+10,6.572e+09,5.308e+09
Sri Lanka,LKA,1990,9.379e+09,1.95e+08,1.95e+08
Sri Lanka,LKA,2000,1.2e+10,513600000,4.97e+08
Sri Lanka,LKA,2005,1.131e+10,8.31e+08,8.05e+08
Sudan,SDN,2010,2.591e+10,7.5e+07,9.5e+08
Suriname,SUR,1985,4.1e+08,2.2e+07,2.8e+07
Suriname,SUR,2000,6.2e+08,2e+07,3e+07
Suriname,SUR,2005,431100000,135500000,49300000
Sweden,SWE,1970,1.32e+08,2.96e+09,9.81e+08
Sweden,SWE,1975,1.37e+08,2.96e+09,1.038e+09
Sweden,SWE,1980,1.4e+08,2.96e+09,1.006e+09
Sweden,SWE,1990,1.74e+08,1.783e+09,1.016e+09
Sweden,SWE,1995,1.5e+08,1.509e+09,1.052e+09
Sweden,SWE,2000,1.35e+08,1.503e+09,1.038e+09
Sweden,SWE,2005,1.07e+08,1.523e+09,1e+09
Sweden,SWE,2010,9.8e+07,1.572e+09,1.019e+09
Switzerland,CHE,1970,,,1.14e+09
Switzerland,CHE,1975,,,1.129e+09
Switzerland,CHE,1980,,,1.103e+09
Switzerland,CHE,1985,,,1.143e+09
Switzerland,CHE,1990,,,1.192e+09
Switzerland,CHE,1995,,,1.056e+09
Switzerland,CHE,2000,5e+07,,1.069e+09
Switzerland,CHE,2005,,,9.81e+08
Switzerland,CHE,2010,160100000,642700000,1.202e+09
Switzerland,CHE,2015,,,9.17e+08
Syria,SYR,1995,1.284e+10,4.18e+08,1.169e+09
Syria,SYR,2000,1.441e+10,5.69e+08,1.38e+09
Syria,SYR,2005,1.467e+10,615400000,1.475e+09
Tajikistan,TJK,1995,1.096e+10,5.01e+08,4.12e+08
Tajikistan,TJK,2000,1.096e+10,5.6e+08,4.4e+08
Tajikistan,TJK,2005,1.044e+10,407800000,6.47e+08
Tanzania,TZA,1970,,2.4e+07,1.01e+08
Tanzania,TZA,1995,1.04e+09,,
Tanzania,TZA,2000,4.632e+09,2.5e+07,5.27e+08
Thailand,THA,1980,,1.123e+09,8.98e+08
Thailand,THA,1985,,1.297e+09,1.262e+09
Thailand,THA,1990,,1.436e+09,1.496e+09
Thailand,THA,2005,5.179e+10,2.777e+09,2.739e+09
Togo,TGO,1985,2.3e+07,1.2e+07,5.6e+07
Togo,TGO,2000,7.6e+07,4e+06,8.9e+07
Togo,TGO,2005,,6300000,140700000
Trinidad and Tobago,TTO,1995,15600000,93800000,187600000
Trinidad and Tobago,TTO,2000,1.7e+07,9.9e+07,1.98e+08
Trinidad and Tobago,TTO,2005,1.5e+07,1.16e+08,2.14e+08
Trinidad and Tobago,TTO,2010,16700000,128900000,237600000
Tunisia,TUN,1990,2.728e+09,8.6e+07,2.61e+08
Tunisia,TUN,1995,2.446e+09,9.8e+07,3.13e+08
Tunisia,TUN,2000,2.165e+09,1.1e+08,3.65e+08
Tunisia,TUN,2010,2.644e+09,1.65e+08,4.96e+08
Turkey,TUR,1990,2.29e+10,3.5e+09,5.2e+09
Turkey,TUR,2000,3.15e+10,4.1e+09,6.4e+09
Turkey,TUR,2005,2.96e+10,4.3e+09,6.2e+09
Turkey,TUR,2010,3.4e+10,,
Turkmenistan,TKM,1995,2.329e+10,1.39e+08,3.49e+08
Turkmenistan,TKM,2000,2.404e+10,270100000,5.97e+08
Turkmenistan,TKM,2005,2.636e+10,8.39e+08,7.55e+08
Uganda,UGA,1970,1.2e+08,1.6e+07,6.4e+07
Uganda,UGA,2000,1.2e+08,4.6e+07,151400000
Uganda,UGA,2010,2.59e+08,5e+07,3.28e+08
Ukraine,UKR,1990,7.865e+09,1.35e+10,4.637e+09
Ukraine,UKR,2000,5.485e+09,9.486e+09,3.311e+09
Ukraine,UKR,2005,4.525e+09,7.24e+09,3.318e+09
Ukraine,UKR,2010,4.454e+09,7.126e+09,3.266e+09
United Arab Emirates,ARE,1980,7.2e+08,8.1e+07,9.9e+07
United Arab Emirates,ARE,1995,1.408e+09,2e+08,5e+08
United Arab Emirates,ARE,2000,2.279e+09,111300000,513800000
United Arab Emirates,ARE,2005,3.312e+09,6.9e+07,6.17e+08
United Kingdom,GBR,1980,,,6.975e+09
United Kingdom,GBR,1985,,,7.143e+09
United Kingdom,GBR,1990,668100000,,
United Kingdom,GBR,1995,1.723e+09,,
United Kingdom,GBR,2000,1.308e+09,7.19e+09,7.312e+09
United Kingdom,GBR,2005,1.33e+09,1.193e+09,5.99e+09
United Kingdom,GBR,2010,1.049e+09,,5.866e+09
United States,USA,1970,1.001e+11,,
United States,USA,1975,1.065e+11,,
United States,USA,1980,1.171e+11,,
United States,USA,1990,1.947e+11,3.039e+11,6.067e+10
United States,USA,2000,1.965e+11,2.988e+11,6.4e+10
United States,USA,2005,1.919e+11,3.051e+11,6.544e+10
United States,USA,2010,1.751e+11,2.484e+11,6.209e+10
Uruguay,URY,1965,591500000,19500000,3.9e+07
Uruguay,URY,2000,3.17e+09,8e+07,4.1e+08
Uzbekistan,UZB,1995,5.437e+10,1.103e+09,2.582e+09
Uzbekistan,UZB,2000,5.478e+10,2.35e+09,3.45e+09
Uzbekistan,UZB,2005,5.04e+10,1.5e+09,4.1e+09
Venezuela,VEN,1970,1.886e+09,4.51e+08,1.763e+09
Venezuela,VEN,2000,3.97e+09,683100000,4.411e+09
Venezuela,VEN,2005,1.671e+10,793300000,5.123e+09
Venezuela,VEN,2010,1.671e+10,,
Vietnam,VNM,1980,3.504e+10,1.5e+09,1.32e+09
Vietnam,VNM,1985,4.065e+10,2.87e+09,1.75e+09
Vietnam,VNM,1990,4.7e+10,,
Vietnam,VNM,2000,,3.263e+09,1.051e+09
Vietnam,VNM,2005,7.775e+10,3.074e+09,1.206e+09
Yemen,YEM,1990,2.7e+09,3.1e+07,2.01e+08
Yemen,YEM,2000,3.06e+09,6.8e+07,2.72e+08
Yemen,YEM,2005,3.235e+09,6.5e+07,2.65e+08
Zambia,ZMB,1990,1.339e+09,1.07e+08,3.01e+08
Zambia,ZMB,1995,1.318e+09,1.18e+08,2.7e+08
Zambia,ZMB,2000,1.152e+09,1.3e+08,2.9e+08
Zimbabwe,ZWE,1985,9.64e+08,8.5e+07,
Zimbabwe,ZWE,2000,3.318e+09,2.98e+08,
Zimbabwe,ZWE,2005,2.93e+09,2.15e+08,
